Id,SalePrice
2272,198449.62
2273,168134.6
2274,184198.47
2275,158958.42
2276,189710.05
2277,182023.66
2278,149727.83
2279,130081.57
2280,126504.39
2281,176855.78
2282,190359.39
2283,110140.99
2284,112273.945
2285,145863.62
2286,134305.58
2287,340368.88
2288,269640.72
2289,399317.38
2290,437006.3
2291,306605.03
2292,489339.97
2293,407175.0
2294,399296.44
2295,468692.78
2296,295905.1
2297,321070.62
2298,323753.34
2299,352845.53
2300,336020.62
2301,277430.4
2302,255738.78
2303,271077.9
2304,261639.5
2305,195823.61
2306,192412.38
2307,197786.81
2308,241088.47
2309,279652.72
2310,215865.69
2311,202374.7
2312,186089.5
2313,181378.88
2314,170978.55
2315,176273.67
2316,194042.11
2317,199837.16
2318,187871.78
2319,191845.1
2320,207424.2
2321,246620.56
2322,194866.61
2323,195044.9
2324,166848.11
2325,223664.81
2326,166743.28
2327,218746.3
2328,220609.38
2329,199900.06
2330,180679.48
2331,374149.97
2332,408083.5
2333,308828.88
2334,258123.16
2335,290422.3
2336,333372.6
2337,225364.23
2338,288444.6
2339,208335.55
2340,424093.75
2341,232390.39
2342,263578.44
2343,227931.84
2344,212285.84
2345,253845.17
2346,220155.83
2347,215629.69
2348,250711.02
2349,167955.1
2350,285683.4
2351,259970.81
2352,259064.48
2353,251343.52
2354,147263.05
2355,161618.03
2356,158026.12
2357,205724.83
2358,194928.88
2359,127734.76
2360,128480.38
2361,155706.75
2362,286591.84
2363,154473.22
2364,140256.25
2365,227136.56
2366,201544.58
2367,251215.55
2368,220347.81
2369,253267.73
2370,184399.19
2371,181964.83
2372,211330.39
2373,296756.0
2374,317326.7
2375,283698.47
2376,306798.66
2377,349159.7
2378,154760.61
2379,195857.22
2380,151955.23
2381,171079.84
2382,203760.73
2383,217343.08
2384,244070.2
2385,158442.92
2386,142611.52
2387,143502.95
2388,85541.99
2389,123481.66
2390,147162.52
2391,137213.0
2392,124102.64
2393,166473.95
2394,151664.38
2395,208922.89
2396,143897.1
2397,232868.72
2398,130176.76
2399,63616.58
2400,59346.492
2401,120332.79
2402,139744.34
2403,145048.94
2404,146347.12
2405,160846.9
2406,153955.67
2407,130205.31
2408,145553.19
2409,132543.28
2410,168557.31
2411,128834.0
2412,148473.97
2413,143029.53
2414,146945.7
2415,135330.05
2416,132200.9
2417,140934.84
2418,140923.55
2419,135531.4
2420,128548.28
2421,130332.41
2422,121375.39
2423,118197.25
2424,161425.78
2425,200434.77
2426,142113.78
2427,131181.48
2428,177582.36
2429,122024.65
2430,140339.73
2431,110007.99
2432,153071.7
2433,151249.11
2434,148037.08
2435,157143.05
2436,113385.695
2437,119636.05
2438,127545.35
2439,111555.01
2440,120244.57
2441,92172.68
2442,95879.195
2443,127172.71
2444,128342.86
2445,80105.48
2446,134770.05
2447,181044.81
2448,128845.43
2449,99851.35
2450,143176.64
2451,125843.54
2452,180514.16
2453,102345.9
2454,121233.1
2455,127040.945
2456,143745.12
2457,127563.96
2458,122729.1
2459,116526.89
2460,129468.32
2461,121862.65
2462,133285.83
2463,125810.54
2464,189901.92
2465,145264.2
2466,117740.03
2467,140402.52
2468,77816.54
2469,75206.3
2470,164921.55
2471,199095.47
2472,152209.92
2473,125599.664
2474,89828.03
2475,201986.0
2476,118165.805
2477,135403.89
2478,151635.45
2479,113022.945
2480,156705.3
2481,126971.55
2482,134511.19
2483,119491.58
2484,131878.55
2485,141507.64
2486,159143.02
2487,144808.72
2488,167390.31
2489,162206.66
2490,154797.38
2491,93566.805
2492,180463.55
2493,143684.67
2494,147800.08
2495,90760.88
2496,267613.3
2497,150702.27
2498,124106.19
2499,105831.25
2500,135107.22
2501,142457.23
2502,158765.86
2503,104640.98
2504,173583.98
2505,227177.5
2506,269560.5
2507,320461.88
2508,271030.6
2509,225950.66
2510,237914.33
2511,199750.84
2512,223943.77
2513,219419.27
2514,236778.72
2515,161197.33
2516,178866.81
2517,139434.3
2518,148021.97
2519,230871.05
2520,214509.0
2521,202228.08
2522,233335.78
2523,120781.875
2524,135554.8
2525,143930.86
2526,144109.12
2527,118796.08
2528,131084.44
2529,135694.62
2530,112243.43
2531,257689.77
2532,238725.27
2533,196383.17
2534,242380.84
2535,324382.6
2536,225603.78
2537,242110.55
2538,192202.75
2539,193711.88
2540,185793.89
2541,190119.9
2542,178198.36
2543,130488.74
2544,120909.34
2545,133404.1
2546,139855.0
2547,135681.94
2548,157127.61
2549,177077.55
2550,209125.42
2551,149705.56
2552,140447.92
2553,76961.375
2554,118087.96
2555,128689.34
2556,108538.93
2557,119654.76
2558,171064.17
2559,140116.53
2560,153449.38
2561,137254.62
2562,134758.36
2563,144355.22
2564,199075.53
2565,139954.28
2566,146765.31
2567,138562.86
2568,185057.72
2569,218330.08
2570,115770.56
2571,186605.05
2572,162499.28
2573,241506.12
2574,228666.88
2575,126014.555
2576,127339.46
2577,140367.98
2578,96373.59
2579,70894.65
2580,133302.47
2581,126485.45
2582,115089.914
2583,284133.84
2584,174970.3
2585,185475.94
2586,235813.1
2587,200942.53
2588,152524.95
2589,154735.38
2590,191753.1
2591,211500.77
2592,234784.0
2593,253408.83
2594,183159.02
2595,187834.89
2596,320636.12
2597,192894.66
2598,310394.1
2599,310226.9
2600,143227.31
2601,158727.25
2602,79437.52
2603,94041.12
2604,86801.22
2605,69292.33
2606,147810.66
2607,211371.52
2608,191478.98
2609,167365.56
2610,124915.664
2611,118849.23
2612,163644.52
2613,130068.3
2614,134453.73
2615,149912.72
2616,150030.0
2617,174745.17
2618,211241.94
2619,199145.8
2620,184495.77
2621,185036.36
2622,183206.0
2623,266000.62
2624,313983.16
2625,321119.62
2626,190709.19
2627,188074.72
2628,463328.22
2629,534156.5
2630,352311.56
2631,446151.1
2632,385366.9
2633,362477.06
2634,399980.94
2635,159369.31
2636,175628.48
2637,164121.52
2638,261914.86
2639,191630.06
2640,155897.98
2641,125841.62
2642,196486.95
2643,105695.49
2644,133154.58
2645,110571.555
2646,99177.15
2647,102571.91
2648,149747.69
2649,156848.83
2650,149226.47
2651,157878.34
2652,430160.6
2653,250534.62
2654,259278.28
2655,383732.0
2656,340414.34
2657,360591.78
2658,284756.97
2659,324594.25
2660,343869.1
2661,371853.78
2662,375054.88
2663,298203.44
2664,272405.03
2665,313114.5
2666,292904.0
2667,168348.31
2668,187746.95
2669,186950.08
2670,291764.56
2671,192056.34
2672,208427.17
2673,203152.84
2674,192227.67
2675,183843.61
2676,199511.92
2677,196096.27
2678,269008.38
2679,265769.88
2680,284628.28
2681,361091.44
2682,314063.4
2683,454162.12
2684,323644.38
2685,325262.66
2686,266854.34
2687,334470.0
2688,237200.92
2689,217813.08
2690,460873.12
2691,195672.02
2692,148625.55
2693,211299.77
2694,138316.89
2695,210245.47
2696,192247.84
2697,199023.14
2698,189632.44
2699,181707.83
2700,169042.19
2701,156721.3
2702,127002.91
2703,119744.03
2704,143797.9
2705,128552.945
2706,129718.22
2707,143076.05
2708,142986.02
2709,108875.04
2710,130238.84
2711,329330.03
2712,391716.75
2713,184372.47
2714,162029.16
2715,177535.62
2716,139296.34
2717,193794.84
2718,245558.83
2719,169843.53
2720,185813.56
2721,146038.45
2722,174074.69
2723,148553.14
2724,141884.11
2725,139106.23
2726,151439.78
2727,184475.88
2728,168671.64
2729,148457.4
2730,147093.34
2731,126905.33
2732,133667.95
2733,157958.31
2734,147112.98
2735,137126.8
2736,140568.66
2737,129213.85
2738,141836.62
2739,168988.52
2740,147003.17
2741,145562.36
2742,161231.78
2743,148559.66
2744,172780.16
2745,148764.67
2746,143243.98
2747,141726.97
2748,130105.766
2749,129455.48
2750,141778.06
2751,137376.67
2752,184026.22
2753,168356.33
2754,226854.9
2755,146422.8
2756,100893.1
2757,60279.645
2758,85907.92
2759,156885.94
2760,125817.38
2761,146159.39
2762,157069.33
2763,179666.23
2764,142007.84
2765,311113.66
2766,126758.24
2767,93193.484
2768,140442.16
2769,135267.34
2770,149624.2
2771,125408.76
2772,128817.91
2773,157493.06
2774,145064.56
2775,106571.12
2776,140943.7
2777,137838.88
2778,97592.984
2779,115481.32
2780,104863.055
2781,109466.41
2782,93880.27
2783,99222.47
2784,131666.8
2785,142053.22
2786,73297.35
2787,130037.664
2788,76938.33
2789,190484.16
2790,103560.13
2791,119402.16
2792,66146.4
2793,149487.56
2794,92690.3
2795,120055.28
2796,116224.9
2797,212195.77
2798,111756.9
2799,120078.18
2800,71111.336
2801,108791.695
2802,135060.84
2803,172084.22
2804,128159.27
2805,87245.06
2806,82032.914
2807,167086.8
2808,144356.6
2809,147300.27
2810,140528.05
2811,151899.02
2812,161451.03
2813,162435.14
2814,164849.38
2815,103401.05
2816,252745.11
2817,151880.77
2818,139348.83
2819,152316.8
2820,127071.97
2821,99790.234
2822,193729.98
2823,305740.44
2824,162849.12
2825,141779.28
2826,142386.19
2827,149479.16
2828,220977.88
2829,207739.56
2830,245361.72
2831,189546.73
2832,264497.78
2833,300891.88
2834,230022.94
2835,231958.84
2836,198838.92
2837,167369.08
2838,160317.03
2839,172220.16
2840,217542.58
2841,210517.94
2842,238936.86
2843,146796.11
2844,167805.56
2845,127884.08
2846,200351.06
2847,209896.48
2848,233652.88
2849,212562.17
2850,292712.16
2851,235265.69
2852,231574.25
2853,226014.23
2854,146579.28
2855,212811.25
2856,217108.58
2857,191511.48
2858,207866.0
2859,125827.336
2860,140733.38
2861,132618.62
2862,203599.33
2863,132652.78
2864,260715.16
2865,151216.08
2866,147068.94
2867,96212.43
2868,106886.85
2869,115071.805
2870,132292.34
2871,90777.16
2872,45127.703
2873,98911.63
2874,138388.4
2875,122080.29
2876,158066.36
2877,135810.11
2878,177660.11
2879,146170.83
2880,107233.18
2881,143173.23
2882,159751.88
2883,183578.02
2884,196611.61
2885,175987.11
2886,236427.17
2887,102911.32
2888,130431.76
2889,48739.09
2890,80569.31
2891,141301.17
2892,49663.965
2893,103144.38
2894,56244.156
2895,343855.0
2896,297207.47
2897,214798.25
2898,157059.73
2899,230882.72
2900,168197.14
2901,194466.9
2902,184492.25
2903,326781.5
2904,378029.62
2905,97814.38
2906,216328.98
2907,110239.67
2908,142074.62
2909,148557.95
2910,84235.53
2911,79561.26
2912,148258.75
2913,81538.25
2914,80858.195
2915,84476.555
2916,74248.27
2917,156723.1
2918,125025.79
2919,221942.0
