Id,SalePrice
2171,144708.62
2172,135575.75
2173,162611.98
2174,229818.58
2175,306017.88
2176,304098.34
2177,242708.39
2178,197644.64
2179,140414.58
2180,219962.12
2181,187131.31
2182,216948.8
2183,189948.28
2184,126958.34
2185,102791.66
2186,134596.27
2187,143280.33
2188,152741.12
2189,216856.12
2190,83156.695
2191,88206.84
2192,93417.55
2193,104415.484
2194,102166.555
2195,109302.0
2196,99418.06
2197,110941.77
2198,169209.12
2199,197445.14
2200,143261.61
2201,154414.75
2202,209545.47
2203,121609.91
2204,169560.14
2205,107486.28
2206,139761.55
2207,184987.31
2208,265595.8
2209,193308.64
2210,111610.234
2211,122353.375
2212,121148.15
2213,100342.98
2214,125523.984
2215,110454.25
2216,142928.36
2217,74114.984
2218,79198.11
2219,68742.586
2220,79841.58
2221,287306.62
2222,243918.02
2223,327221.84
2224,208082.98
2225,116913.59
2226,172946.0
2227,186512.53
2228,259174.94
2229,258562.94
2230,156424.0
2231,215457.03
2232,179422.58
2233,170500.31
2234,228313.0
2235,216597.14
2236,259895.45
2237,356509.03
2238,206370.55
2239,107853.27
2240,166226.31
2241,146062.69
2242,125347.66
2243,127525.77
2244,97607.88
2245,78978.62
2246,139553.1
2247,114983.72
2248,126894.8
2249,124121.81
2250,125514.055
2251,98994.3
2252,170373.2
2253,149211.67
2254,172994.5
2255,189349.81
2256,183792.25
2257,210549.86
2258,163634.69
2259,178844.47
2260,150434.03
2261,179825.66
2262,188572.56
2263,318415.0
2264,429869.0
2265,170901.61
2266,276742.03
2267,342595.78
2268,392703.1
2269,156100.02
2270,185137.33
2271,214895.58
2272,194067.45
2273,167671.34
2274,184473.42
2275,170512.84
2276,189394.42
2277,176261.4
2278,155335.22
2279,121137.17
2280,122323.28
2281,165076.86
2282,188338.56
2283,106278.1
2284,100236.52
2285,139099.08
2286,127519.08
2287,327420.06
2288,249197.58
2289,400542.84
2290,457834.2
2291,292037.38
2292,464937.62
2293,443381.75
2294,372107.06
2295,498898.56
2296,269803.8
2297,302389.2
2298,318367.03
2299,319159.25
2300,324170.12
2301,262292.3
2302,239888.73
2303,259011.12
2304,247997.7
2305,190035.27
2306,185651.12
2307,190466.0
2308,227626.64
2309,268255.2
2310,200141.56
2311,192871.11
2312,169890.83
2313,172521.48
2314,160541.33
2315,173411.25
2316,184810.45
2317,186710.08
2318,178877.56
2319,182442.5
2320,199326.11
2321,235500.48
2322,178836.28
2323,180251.12
2324,165729.92
2325,216009.44
2326,164103.83
2327,206319.19
2328,221648.2
2329,189412.66
2330,180937.45
2331,352181.9
2332,393961.22
2333,325550.97
2334,244374.84
2335,277574.66
2336,324072.44
2337,220796.7
2338,273724.56
2339,223088.56
2340,419046.97
2341,237614.56
2342,247626.42
2343,216168.33
2344,213765.03
2345,240363.23
2346,206378.02
2347,200273.5
2348,253571.53
2349,170221.19
2350,279166.97
2351,251713.64
2352,245217.16
2353,239900.19
2354,140368.52
2355,145280.27
2356,147593.17
2357,194064.5
2358,188849.72
2359,134536.2
2360,121232.41
2361,149395.06
2362,292773.84
2363,139630.05
2364,149069.72
2365,225584.42
2366,187915.16
2367,234564.23
2368,206682.92
2369,239310.17
2370,169331.97
2371,172875.42
2372,196007.83
2373,282894.97
2374,296980.78
2375,255842.45
2376,277380.4
2377,322128.12
2378,145794.52
2379,186426.47
2380,149405.33
2381,167052.06
2382,194030.08
2383,204618.53
2384,256623.94
2385,158564.9
2386,141211.45
2387,140005.67
2388,93617.86
2389,120791.44
2390,140504.72
2391,132991.0
2392,117825.29
2393,159461.14
2394,147612.6
2395,211676.33
2396,137434.72
2397,230044.44
2398,129136.12
2399,62921.12
2400,60939.63
2401,112714.875
2402,137354.53
2403,132667.08
2404,143528.14
2405,157028.14
2406,142748.53
2407,123326.66
2408,147816.44
2409,124637.805
2410,169149.75
2411,120465.3
2412,152665.25
2413,136056.42
2414,141332.3
2415,130110.98
2416,129897.1
2417,134300.33
2418,129077.016
2419,130139.39
2420,120303.07
2421,139024.02
2422,116087.76
2423,118060.82
2424,155603.14
2425,176421.0
2426,130989.84
2427,133236.39
2428,171698.0
2429,120298.37
2430,134409.89
2431,103309.97
2432,140518.12
2433,145992.92
2434,134391.05
2435,143985.22
2436,103038.4
2437,111980.516
2438,126455.78
2439,105212.35
2440,117429.07
2441,87854.58
2442,87645.53
2443,124105.01
2444,123501.2
2445,80436.64
2446,135603.16
2447,183395.84
2448,134975.34
2449,95694.484
2450,146307.5
2451,128537.87
2452,180936.94
2453,100328.05
2454,115605.836
2455,124180.19
2456,125925.3
2457,117655.51
2458,120276.914
2459,106799.836
2460,128856.98
2461,114958.06
2462,122507.62
2463,120637.63
2464,182972.55
2465,141672.9
2466,106449.33
2467,133402.56
2468,76881.93
2469,72253.73
2470,165807.7
2471,213717.73
2472,146598.42
2473,123408.08
2474,94058.43
2475,212603.33
2476,111175.31
2477,129602.234
2478,147912.19
2479,100947.67
2480,146096.67
2481,122746.305
2482,128833.39
2483,115713.94
2484,124035.43
2485,130082.31
2486,147665.39
2487,139018.44
2488,156913.02
2489,151980.31
2490,143277.45
2491,90827.38
2492,171928.22
2493,135571.61
2494,141379.34
2495,90192.69
2496,239216.62
2497,147886.1
2498,117615.12
2499,91563.16
2500,127031.375
2501,135664.1
2502,146973.45
2503,104691.98
2504,161364.98
2505,223262.03
2506,250385.34
2507,319660.3
2508,250210.61
2509,208515.05
2510,225052.8
2511,179492.9
2512,216240.08
2513,207633.39
2514,238551.62
2515,145815.78
2516,177373.16
2517,139004.92
2518,144990.3
2519,218972.55
2520,203434.16
2521,188647.58
2522,219557.84
2523,108861.44
2524,133484.14
2525,137614.4
2526,140342.14
2527,113855.43
2528,124658.61
2529,125408.88
2530,118327.74
2531,262862.25
2532,226974.38
2533,193229.2
2534,229982.36
2535,318319.06
2536,227334.19
2537,232202.75
2538,184901.6
2539,187034.44
2540,175677.39
2541,183330.8
2542,166479.03
2543,118212.016
2544,114917.28
2545,127822.5
2546,124292.39
2547,142220.08
2548,154854.52
2549,167588.38
2550,242488.6
2551,145476.45
2552,125770.48
2553,74830.05
2554,110840.25
2555,115096.72
2556,100901.95
2557,97882.5
2558,159090.2
2559,134811.31
2560,159541.9
2561,131328.06
2562,137619.78
2563,144456.58
2564,193059.19
2565,129152.375
2566,144352.05
2567,131112.95
2568,193481.47
2569,206906.38
2570,110732.695
2571,163615.02
2572,153473.97
2573,236829.77
2574,223073.25
2575,131220.66
2576,124647.67
2577,134070.11
2578,88337.24
2579,60809.24
2580,129905.03
2581,114172.38
2582,98751.305
2583,270403.5
2584,168635.45
2585,168448.69
2586,213105.53
2587,188530.5
2588,143570.16
2589,144018.73
2590,197142.58
2591,207742.73
2592,222300.42
2593,250889.94
2594,183163.9
2595,192168.84
2596,319406.2
2597,180967.31
2598,292007.84
2599,305947.25
2600,166756.31
2601,143132.55
2602,79896.88
2603,91281.016
2604,88125.62
2605,70064.08
2606,139290.77
2607,210280.16
2608,209568.25
2609,159817.23
2610,120031.125
2611,120443.47
2612,147228.36
2613,128974.88
2614,125223.16
2615,155108.88
2616,143935.94
2617,157313.53
2618,207522.53
2619,205294.25
2620,189340.06
2621,177156.27
2622,188074.36
2623,255133.67
2624,308165.44
2625,278481.2
2626,178208.72
2627,168668.11
2628,418842.8
2629,488846.5
2630,348486.38
2631,443300.16
2632,399760.16
2633,301003.22
2634,410265.97
2635,155009.06
2636,179319.94
2637,163464.83
2638,261225.86
2639,182489.14
2640,158213.56
2641,113423.766
2642,197813.03
2643,101387.44
2644,122151.56
2645,108617.63
2646,95525.984
2647,104871.45
2648,141101.06
2649,150874.69
2650,136323.45
2651,142700.62
2652,414339.53
2653,230516.17
2654,231309.17
2655,379296.44
2656,307098.4
2657,352089.88
2658,282843.97
2659,307639.8
2660,328092.1
2661,331722.2
2662,345839.06
2663,278985.72
2664,260582.17
2665,324573.8
2666,302302.7
2667,163523.14
2668,177224.7
2669,177774.52
2670,275227.3
2671,184750.02
2672,199995.6
2673,192152.89
2674,181301.22
2675,171824.95
2676,187214.67
2677,191542.36
2678,269818.47
2679,270507.2
2680,274377.94
2681,373454.8
2682,317812.2
2683,475907.5
2684,318835.84
2685,329207.25
2686,264932.5
2687,300914.84
2688,222083.02
2689,196936.06
2690,446938.53
2691,184253.64
2692,135273.92
2693,195591.98
2694,132253.11
2695,201032.42
2696,183996.39
2697,188441.52
2698,177452.67
2699,171501.62
2700,159398.05
2701,158172.38
2702,115958.08
2703,130697.73
2704,138577.39
2705,117631.5
2706,119174.055
2707,132337.02
2708,137293.5
2709,104485.11
2710,121321.46
2711,364766.5
2712,374616.25
2713,163340.47
2714,147258.83
2715,168846.6
2716,140019.83
2717,184413.78
2718,227271.98
2719,156010.88
2720,175632.16
2721,136032.16
2722,163990.4
2723,142785.84
2724,127869.69
2725,133738.1
2726,145343.33
2727,164560.52
2728,163455.62
2729,150065.06
2730,149139.97
2731,122537.06
2732,119669.484
2733,148625.98
2734,130052.914
2735,128114.055
2736,150487.55
2737,121135.555
2738,132027.92
2739,163622.05
2740,137259.2
2741,139003.86
2742,150437.33
2743,146606.4
2744,162371.48
2745,137335.8
2746,136981.19
2747,137494.38
2748,123715.984
2749,122752.28
2750,135049.38
2751,136598.83
2752,170514.3
2753,157474.14
2754,236791.83
2755,137033.72
2756,93921.195
2757,62611.707
2758,76809.664
2759,148580.9
2760,123671.05
2761,145657.75
2762,149523.78
2763,180235.83
2764,133402.56
2765,320815.06
2766,134492.45
2767,88920.8
2768,130244.68
2769,123801.2
2770,143354.27
2771,118468.66
2772,119992.78
2773,156200.1
2774,136020.34
2775,107670.95
2776,138858.25
2777,139059.81
2778,97079.65
2779,116029.32
2780,101609.1
2781,101052.28
2782,93036.305
2783,105280.7
2784,128922.25
2785,140896.67
2786,76158.586
2787,123748.44
2788,75103.516
2789,179729.12
2790,93305.45
2791,115702.24
2792,62442.71
2793,156480.25
2794,92522.14
2795,112691.664
2796,100862.51
2797,191302.84
2798,124195.7
2799,121627.766
2800,79203.85
2801,117764.17
2802,127108.33
2803,161945.12
2804,127009.695
2805,86743.05
2806,80361.88
2807,153121.48
2808,146123.44
2809,141764.95
2810,131715.02
2811,151162.73
2812,158245.25
2813,151409.88
2814,159610.7
2815,100079.11
2816,239125.61
2817,149315.02
2818,131852.27
2819,149715.98
2820,129104.836
2821,98625.0
2822,193988.08
2823,316032.28
2824,153835.62
2825,142277.47
2826,130624.08
2827,137789.2
2828,207414.11
2829,218706.86
2830,222712.1
2831,183583.1
2832,257033.47
2833,278321.88
2834,219439.36
2835,221973.33
2836,182446.5
2837,161438.88
2838,148192.45
2839,171931.17
2840,204377.1
2841,198816.73
2842,221007.8
2843,156673.92
2844,166858.12
2845,122004.29
2846,204254.92
2847,199822.11
2848,215502.23
2849,196054.56
2850,277263.25
2851,226113.19
2852,219331.81
2853,229176.64
2854,141118.97
2855,199231.66
2856,202341.52
2857,183461.97
2858,200950.19
2859,121547.3
2860,129193.89
2861,126838.9
2862,190189.9
2863,125279.18
2864,244364.83
2865,143226.62
2866,132142.42
2867,103123.234
2868,94012.695
2869,103814.266
2870,126531.3
2871,92148.42
2872,48551.152
2873,101733.31
2874,136994.25
2875,112691.766
2876,149099.02
2877,134176.4
2878,179040.72
2879,147148.2
2880,104677.305
2881,135996.36
2882,162253.53
2883,191420.19
2884,194987.25
2885,172731.72
2886,226136.7
2887,94167.75
2888,132548.7
2889,50912.336
2890,82263.01
2891,132772.89
2892,52712.168
2893,103763.484
2894,63439.484
2895,323077.88
2896,276861.1
2897,208277.14
2898,146490.25
2899,221098.66
2900,162351.05
2901,186900.7
2902,185425.0
2903,323325.1
2904,346491.75
2905,86853.39
2906,213715.1
2907,109988.586
2908,132963.34
2909,135146.27
2910,83279.4
2911,79896.88
2912,145676.38
2913,83325.31
2914,77617.54
2915,80777.5
2916,82454.734
2917,159867.84
2918,119427.32
2919,212371.5
